State	Up	Down	Left	Right
(3, 9, 3, 2)	-569.93	-568.41	-568.40	-568.92
(3, 9, 3, 3)	0.00	0.00	0.00	0.00
(3, 9, 3, 4)	-489.75	-488.62	-489.21	-489.67
(3, 9, 3, 5)	-378.30	-377.73	-377.77	-378.42
(3, 9, 3, 6)	0.00	0.00	0.00	0.00
(3, 9, 3, 7)	-123.61	-124.33	-123.06	-122.85
(3, 9, 3, 8)	-127.11	-127.06	-127.27	-127.75
(3, 9, 3, 9)	0.00	0.00	0.00	0.00
(3, 9, 3, 10)	-124.75	-946.56	-117.47	363.51
(3, 9, 3, 11)	0.00	0.00	0.00	0.00
(3, 9, 3, 12)	0.00	0.00	0.00	0.00
(3, 9, 3, 13)	0.00	0.00	0.00	0.00
(3, 9, 4, 0)	0.00	0.00	0.00	0.00
(3, 9, 4, 1)	-622.16	-622.12	-621.94	-623.84
(3, 9, 4, 2)	-593.09	-593.77	-593.49	-594.04
(3, 9, 4, 3)	0.00	0.00	0.00	0.00
(3, 9, 4, 4)	-482.88	-481.94	-482.20	-481.86
(3, 9, 4, 5)	-293.33	-310.88	-292.82	-293.04
(3, 9, 4, 6)	-261.33	-291.61	-261.57	-261.51
(3, 9, 4, 7)	-162.93	-169.94	-162.66	-162.90
(3, 9, 4, 8)	-143.47	-183.18	-143.39	-117.77
(3, 9, 4, 9)	234.15	-147.98	-93.78	-102.66
(3, 9, 4, 10)	-142.18	-171.76	-143.99	357.08
(3, 9, 4, 11)	0.00	0.00	0.00	0.00
(3, 9, 4, 12)	0.00	0.00	0.00	0.00
(3, 9, 4, 13)	0.00	0.00	0.00	0.00
(3, 9, 5, 0)	0.00	0.00	0.00	0.00
(3, 9, 5, 1)	0.00	0.00	0.00	0.00
(3, 9, 5, 2)	0.00	0.00	0.00	0.00
(3, 9, 5, 3)	0.00	0.00	0.00	0.00
(3, 9, 5, 4)	0.00	0.00	0.00	0.00
(3, 9, 5, 5)	0.00	0.00	0.00	0.00
(3, 9, 5, 6)	0.00	0.00	0.00	0.00
(3, 9, 5, 7)	0.00	0.00	0.00	0.00
(3, 9, 5, 8)	0.00	0.00	0.00	0.00
(3, 9, 5, 9)	0.00	0.00	0.00	0.00
(3, 9, 5, 10)	0.00	0.00	0.00	0.00
(3, 9, 5, 11)	0.00	0.00	0.00	0.00
(3, 9, 5, 12)	0.00	0.00	0.00	0.00
(3, 9, 5, 13)	0.00	0.00	0.00	0.00
(3, 10, 0, 0)	0.00	0.00	0.00	0.00
(3, 10, 0, 1)	0.00	0.00	0.00	0.00
(3, 10, 0, 2)	0.00	0.00	0.00	0.00
(3, 10, 0, 3)	0.00	0.00	0.00	0.00
(3, 10, 0, 4)	0.00	0.00	0.00	0.00
(3, 10, 0, 5)	0.00	0.00	0.00	0.00
(3, 10, 0, 6)	0.00	0.00	0.00	0.00
(3, 10, 0, 7)	0.00	0.00	0.00	0.00
(3, 10, 0, 8)	0.00	0.00	0.00	0.00
(3, 10, 0, 9)	0.00	0.00	0.00	0.00
(3, 10, 0, 10)	0.00	0.00	0.00	0.00
(3, 10, 0, 11)	0.00	0.00	0.00	0.00
(3, 10, 0, 12)	0.00	0.00	0.00	0.00
(3, 10, 0, 13)	0.00	0.00	0.00	0.00
(3, 10, 1, 0)	0.00	0.00	0.00	0.00
(3, 10, 1, 1)	-575.77	-837.51	-577.29	-576.58
(3, 10, 1, 2)	-553.08	-736.23	-552.94	-552.23
(3, 10, 1, 3)	-578.04	-885.67	-577.96	-578.20
(3, 10, 1, 4)	-531.54	-921.36	-532.12	-531.51
(3, 10, 1, 5)	-529.41	-895.99	-528.16	-527.93
(3, 10, 1, 6)	0.00	0.00	0.00	0.00
(3, 10, 1, 7)	0.00	0.00	0.00	0.00
(3, 10, 1, 8)	-115.43	-660.44	-115.73	-114.89
(3, 10, 1, 9)	219.50	-946.61	209.71	142.00
(3, 10, 1, 10)	608.37	-575.23	84.32	-39.22
(3, 10, 1, 11)	-35.00	-412.79	618.94	-39.59
(3, 10, 1, 12)	-29.23	-273.17	277.37	-29.23
(3, 10, 1, 13)	-2.90	-191.52	-2.91	-2.71
(3, 10, 2, 0)	0.00	0.00	0.00	0.00
(3, 10, 2, 1)	-621.53	-901.26	-619.82	-620.59
(3, 10, 2, 2)	-560.68	-789.74	-561.20	-563.47
(3, 10, 2, 3)	0.00	0.00	0.00	0.00
(3, 10, 2, 4)	-464.67	-895.99	-465.11	-465.46
(3, 10, 2, 5)	-413.32	-829.36	-413.74	-414.85
(3, 10, 2, 6)	0.00	0.00	0.00	0.00
(3, 10, 2, 7)	0.00	0.00	0.00	0.00
(3, 10, 2, 8)	-114.04	-474.18	-112.61	-120.14
(3, 10, 2, 9)	345.79	-981.91	159.27	127.22
(3, 10, 2, 10)	501.39	-1002.80	635.40	461.67
(3, 10, 2, 11)	-28.19	-411.97	-52.09	-27.41
(3, 10, 2, 12)	0.00	0.00	0.00	0.00
(3, 10, 2, 13)	-0.80	0.00	0.00	0.00
(3, 10, 3, 0)	0.00	0.00	0.00	0.00
(3, 10, 3, 1)	-603.96	-853.23	-605.35	-603.89
(3, 10, 3, 2)	-565.62	-851.56	-564.56	-594.88
(3, 10, 3, 3)	0.00	0.00	0.00	0.00
(3, 10, 3, 4)	-487.80	-917.75	-486.62	-487.29
(3, 10, 3, 5)	-373.06	-827.73	-373.15	-372.39
(3, 10, 3, 6)	0.00	0.00	0.00	0.00
(3, 10, 3, 7)	-121.77	-348.03	-121.51	-133.08
(3, 10, 3, 8)	-123.28	-526.92	-123.17	-124.30
(3, 10, 3, 9)	-112.21	-525.88	33.09	-124.65
(3, 10, 3, 10)	0.00	0.00	0.00	0.00
(3, 10, 3, 11)	0.00	0.00	0.00	0.00
(3, 10, 3, 12)	0.00	0.00	0.00	0.00
(3, 10, 3, 13)	0.00	0.00	0.00	0.00
(3, 10, 4, 0)	0.00	0.00	0.00	0.00
(3, 10, 4, 1)	-616.07	-923.16	-616.33	-616.39
(3, 10, 4, 2)	-589.40	-851.56	-588.99	-622.28
(3, 10, 4, 3)	0.00	0.00	0.00	0.00
(3, 10, 4, 4)	-478.28	-906.61	-478.50	-496.96
(3, 10, 4, 5)	-284.56	-827.73	-285.22	-289.76
(3, 10, 4, 6)	-251.79	-826.10	-251.48	-251.23
(3, 10, 4, 7)	-159.21	-576.37	-158.65	-170.54
(3, 10, 4, 8)	-130.76	-575.23	-131.56	-165.98
(3, 10, 4, 9)	-123.61	-691.68	-123.67	-121.33
(3, 10, 4, 10)	-132.71	-721.88	-128.22	-180.67
(3, 10, 4, 11)	0.00	0.00	0.00	0.00
(3, 10, 4, 12)	0.00	0.00	0.00	0.00
(3, 10, 4, 13)	0.00	0.00	0.00	0.00
(3, 10, 5, 0)	0.00	0.00	0.00	0.00
(3, 10, 5, 1)	0.00	0.00	0.00	0.00
(3, 10, 5, 2)	0.00	0.00	0.00	0.00
(3, 10, 5, 3)	0.00	0.00	0.00	0.00
(3, 10, 5, 4)	0.00	0.00	0.00	0.00
(3, 10, 5, 5)	0.00	0.00	0.00	0.00
(3, 10, 5, 6)	0.00	0.00	0.00	0.00
(3, 10, 5, 7)	0.00	0.00	0.00	0.00
(3, 10, 5, 8)	0.00	0.00	0.00	0.00
(3, 10, 5, 9)	0.00	0.00	0.00	0.00
(3, 10, 5, 10)	0.00	0.00	0.00	0.00
(3, 10, 5, 11)	0.00	0.00	0.00	0.00
(3, 10, 5, 12)	0.00	0.00	0.00	0.00
(3, 10, 5, 13)	0.00	0.00	0.00	0.00
(3, 11, 0, 0)	0.00	0.00	0.00	0.00
(3, 11, 0, 1)	0.00	0.00	0.00	0.00
(3, 11, 0, 2)	0.00	0.00	0.00	0.00
(3, 11, 0, 3)	0.00	0.00	0.00	0.00
(3, 11, 0, 4)	0.00	0.00	0.00	0.00
(3, 11, 0, 5)	0.00	0.00	0.00	0.00
(3, 11, 0, 6)	0.00	0.00	0.00	0.00
(3, 11, 0, 7)	0.00	0.00	0.00	0.00
(3, 11, 0, 8)	0.00	0.00	0.00	0.00
(3, 11, 0, 9)	0.00	0.00	0.00	0.00
(3, 11, 0, 10)	0.00	0.00	0.00	0.00
(3, 11, 0, 11)	0.00	0.00	0.00	0.00
(3, 11, 0, 12)	0.00	0.00	0.00	0.00
(3, 11, 0, 13)	0.00	0.00	0.00	0.00
(3, 11, 1, 0)	0.00	0.00	0.00	0.00
(3, 11, 1, 1)	0.00	0.00	0.00	0.00
(3, 11, 1, 2)	0.00	0.00	0.00	0.00
(3, 11, 1, 3)	0.00	0.00	0.00	0.00
(3, 11, 1, 4)	0.00	0.00	0.00	0.00
(3, 11, 1, 5)	0.00	0.00	0.00	0.00
(3, 11, 1, 6)	0.00	0.00	0.00	0.00
(3, 11, 1, 7)	0.00	0.00	0.00	0.00
(3, 11, 1, 8)	0.00	0.00	0.00	0.00
(3, 11, 1, 9)	0.00	0.00	0.00	0.00
(3, 11, 1, 10)	0.00	0.00	0.00	0.00
(3, 11, 1, 11)	0.00	0.00	0.00	0.00
(3, 11, 1, 12)	0.00	0.00	0.00	0.00
(3, 11, 1, 13)	0.00	0.00	0.00	0.00
(3, 11, 2, 0)	0.00	0.00	0.00	0.00
(3, 11, 2, 1)	0.00	0.00	0.00	0.00
(3, 11, 2, 2)	0.00	0.00	0.00	0.00
(3, 11, 2, 3)	0.00	0.00	0.00	0.00
(3, 11, 2, 4)	0.00	0.00	0.00	0.00
(3, 11, 2, 5)	0.00	0.00	0.00	0.00
(3, 11, 2, 6)	0.00	0.00	0.00	0.00
(3, 11, 2, 7)	0.00	0.00	0.00	0.00
(3, 11, 2, 8)	0.00	0.00	0.00	0.00
(3, 11, 2, 9)	0.00	0.00	0.00	0.00
(3, 11, 2, 10)	0.00	0.00	0.00	0.00
(3, 11, 2, 11)	0.00	0.00	0.00	0.00
(3, 11, 2, 12)	0.00	0.00	0.00	0.00
(3, 11, 2, 13)	0.00	0.00	0.00	0.00
(3, 11, 3, 0)	0.00	0.00	0.00	0.00
(3, 11, 3, 1)	0.00	0.00	0.00	0.00
(3, 11, 3, 2)	0.00	0.00	0.00	0.00
(3, 11, 3, 3)	0.00	0.00	0.00	0.00
(3, 11, 3, 4)	0.00	0.00	0.00	0.00
(3, 11, 3, 5)	0.00	0.00	0.00	0.00
(3, 11, 3, 6)	0.00	0.00	0.00	0.00
(3, 11, 3, 7)	0.00	0.00	0.00	0.00
(3, 11, 3, 8)	0.00	0.00	0.00	0.00
(3, 11, 3, 9)	0.00	0.00	0.00	0.00
(3, 11, 3, 10)	0.00	0.00	0.00	0.00
(3, 11, 3, 11)	0.00	0.00	0.00	0.00
(3, 11, 3, 12)	0.00	0.00	0.00	0.00
(3, 11, 3, 13)	0.00	0.00	0.00	0.00
(3, 11, 4, 0)	0.00	0.00	0.00	0.00
(3, 11, 4, 1)	0.00	0.00	0.00	0.00
(3, 11, 4, 2)	0.00	0.00	0.00	0.00
(3, 11, 4, 3)	0.00	0.00	0.00	0.00
(3, 11, 4, 4)	0.00	0.00	0.00	0.00
(3, 11, 4, 5)	0.00	0.00	0.00	0.00
(3, 11, 4, 6)	0.00	0.00	0.00	0.00
(3, 11, 4, 7)	0.00	0.00	0.00	0.00
(3, 11, 4, 8)	0.00	0.00	0.00	0.00
(3, 11, 4, 9)	0.00	0.00	0.00	0.00
(3, 11, 4, 10)	0.00	0.00	0.00	0.00
(3, 11, 4, 11)	0.00	0.00	0.00	0.00
(3, 11, 4, 12)	0.00	0.00	0.00	0.00
(3, 11, 4, 13)	0.00	0.00	0.00	0.00
(3, 11, 5, 0)	0.00	0.00	0.00	0.00
(3, 11, 5, 1)	0.00	0.00	0.00	0.00
(3, 11, 5, 2)	0.00	0.00	0.00	0.00
(3, 11, 5, 3)	0.00	0.00	0.00	0.00
(3, 11, 5, 4)	0.00	0.00	0.00	0.00
(3, 11, 5, 5)	0.00	0.00	0.00	0.00
(3, 11, 5, 6)	0.00	0.00	0.00	0.00
(3, 11, 5, 7)	0.00	0.00	0.00	0.00
(3, 11, 5, 8)	0.00	0.00	0.00	0.00
(3, 11, 5, 9)	0.00	0.00	0.00	0.00
(3, 11, 5, 10)	0.00	0.00	0.00	0.00
(3, 11, 5, 11)	0.00	0.00	0.00	0.00
(3, 11, 5, 12)	0.00	0.00	0.00	0.00
(3, 11, 5, 13)	0.00	0.00	0.00	0.00
(3, 12, 0, 0)	0.00	0.00	0.00	0.00
(3, 12, 0, 1)	0.00	0.00	0.00	0.00
(3, 12, 0, 2)	0.00	0.00	0.00	0.00
(3, 12, 0, 3)	0.00	0.00	0.00	0.00
(3, 12, 0, 4)	0.00	0.00	0.00	0.00
(3, 12, 0, 5)	0.00	0.00	0.00	0.00
(3, 12, 0, 6)	0.00	0.00	0.00	0.00
(3, 12, 0, 7)	0.00	0.00	0.00	0.00
(3, 12, 0, 8)	0.00	0.00	0.00	0.00
(3, 12, 0, 9)	0.00	0.00	0.00	0.00
(3, 12, 0, 10)	0.00	0.00	0.00	0.00
(3, 12, 0, 11)	0.00	0.00	0.00	0.00
(3, 12, 0, 12)	0.00	0.00	0.00	0.00
(3, 12, 0, 13)	0.00	0.00	0.00	0.00
(3, 12, 1, 0)	0.00	0.00	0.00	0.00
(3, 12, 1, 1)	0.00	0.00	0.00	0.00
(3, 12, 1, 2)	0.00	0.00	0.00	0.00
(3, 12, 1, 3)	0.00	0.00	0.00	0.00
(3, 12, 1, 4)	0.00	0.00	0.00	0.00
(3, 12, 1, 5)	0.00	0.00	0.00	0.00
(3, 12, 1, 6)	0.00	0.00	0.00	0.00
(3, 12, 1, 7)	0.00	0.00	0.00	0.00
(3, 12, 1, 8)	0.00	0.00	0.00	0.00
(3, 12, 1, 9)	0.00	0.00	0.00	0.00
(3, 12, 1, 10)	0.00	0.00	0.00	0.00
(3, 12, 1, 11)	0.00	0.00	0.00	0.00
(3, 12, 1, 12)	0.00	0.00	0.00	0.00
(3, 12, 1, 13)	0.00	0.00	0.00	0.00
(3, 12, 2, 0)	0.00	0.00	0.00	0.00
(3, 12, 2, 1)	0.00	0.00	0.00	0.00
(3, 12, 2, 2)	0.00	0.00	0.00	0.00
(3, 12, 2, 3)	0.00	0.00	0.00	0.00
(3, 12, 2, 4)	0.00	0.00	0.00	0.00
(3, 12, 2, 5)	0.00	0.00	0.00	0.00
(3, 12, 2, 6)	0.00	0.00	0.00	0.00
(3, 12, 2, 7)	0.00	0.00	0.00	0.00
(3, 12, 2, 8)	0.00	0.00	0.00	0.00
(3, 12, 2, 9)	0.00	0.00	0.00	0.00
(3, 12, 2, 10)	0.00	0.00	0.00	0.00
(3, 12, 2, 11)	0.00	0.00	0.00	0.00
(3, 12, 2, 12)	0.00	0.00	0.00	0.00
(3, 12, 2, 13)	0.00	0.00	0.00	0.00
(3, 12, 3, 0)	0.00	0.00	0.00	0.00
(3, 12, 3, 1)	0.00	0.00	0.00	0.00
(3, 12, 3, 2)	0.00	0.00	0.00	0.00
(3, 12, 3, 3)	0.00	0.00	0.00	0.00
(3, 12, 3, 4)	0.00	0.00	0.00	0.00
(3, 12, 3, 5)	0.00	0.00	0.00	0.00
(3, 12, 3, 6)	0.00	0.00	0.00	0.00
(3, 12, 3, 7)	0.00	0.00	0.00	0.00
(3, 12, 3, 8)	0.00	0.00	0.00	0.00
(3, 12, 3, 9)	0.00	0.00	0.00	0.00
(3, 12, 3, 10)	0.00	0.00	0.00	0.00
(3, 12, 3, 11)	0.00	0.00	0.00	0.00
(3, 12, 3, 12)	0.00	0.00	0.00	0.00
(3, 12, 3, 13)	0.00	0.00	0.00	0.00
(3, 12, 4, 0)	0.00	0.00	0.00	0.00
(3, 12, 4, 1)	0.00	0.00	0.00	0.00
(3, 12, 4, 2)	0.00	0.00	0.00	0.00
(3, 12, 4, 3)	0.00	0.00	0.00	0.00
(3, 12, 4, 4)	0.00	0.00	0.00	0.00
(3, 12, 4, 5)	0.00	0.00	0.00	0.00
(3, 12, 4, 6)	0.00	0.00	0.00	0.00
(3, 12, 4, 7)	0.00	0.00	0.00	0.00
(3, 12, 4, 8)	0.00	0.00	0.00	0.00
(3, 12, 4, 9)	0.00	0.00	0.00	0.00
(3, 12, 4, 10)	0.00	0.00	0.00	0.00
(3, 12, 4, 11)	0.00	0.00	0.00	0.00
(3, 12, 4, 12)	0.00	0.00	0.00	0.00
(3, 12, 4, 13)	0.00	0.00	0.00	0.00
(3, 12, 5, 0)	0.00	0.00	0.00	0.00
(3, 12, 5, 1)	0.00	0.00	0.00	0.00
(3, 12, 5, 2)	0.00	0.00	0.00	0.00
(3, 12, 5, 3)	0.00	0.00	0.00	0.00
(3, 12, 5, 4)	0.00	0.00	0.00	0.00
(3, 12, 5, 5)	0.00	0.00	0.00	0.00
(3, 12, 5, 6)	0.00	0.00	0.00	0.00
(3, 12, 5, 7)	0.00	0.00	0.00	0.00
(3, 12, 5, 8)	0.00	0.00	0.00	0.00
(3, 12, 5, 9)	0.00	0.00	0.00	0.00
(3, 12, 5, 10)	0.00	0.00	0.00	0.00
(3, 12, 5, 11)	0.00	0.00	0.00	0.00
(3, 12, 5, 12)	0.00	0.00	0.00	0.00
(3, 12, 5, 13)	0.00	0.00	0.00	0.00
(3, 13, 0, 0)	0.00	0.00	0.00	0.00
(3, 13, 0, 1)	0.00	0.00	0.00	0.00
(3, 13, 0, 2)	0.00	0.00	0.00	0.00
(3, 13, 0, 3)	0.00	0.00	0.00	0.00
(3, 13, 0, 4)	0.00	0.00	0.00	0.00
(3, 13, 0, 5)	0.00	0.00	0.00	0.00
(3, 13, 0, 6)	0.00	0.00	0.00	0.00
(3, 13, 0, 7)	0.00	0.00	0.00	0.00
(3, 13, 0, 8)	0.00	0.00	0.00	0.00
(3, 13, 0, 9)	0.00	0.00	0.00	0.00
(3, 13, 0, 10)	0.00	0.00	0.00	0.00
(3, 13, 0, 11)	0.00	0.00	0.00	0.00
(3, 13, 0, 12)	0.00	0.00	0.00	0.00
(3, 13, 0, 13)	0.00	0.00	0.00	0.00
(3, 13, 1, 0)	0.00	0.00	0.00	0.00
(3, 13, 1, 1)	-706.09	-507.35	-508.92	-508.04
(3, 13, 1, 2)	-736.94	-479.50	-476.52	-472.17
(3, 13, 1, 3)	-764.46	-532.93	-540.00	-530.91
(3, 13, 1, 4)	-833.44	-473.50	-472.85	-473.72
(3, 13, 1, 5)	-831.81	-450.46	-449.80	-467.66
(3, 13, 1, 6)	0.00	0.00	0.00	0.00
(3, 13, 1, 7)	0.00	0.00	0.00	0.00
(3, 13, 1, 8)	-349.06	-71.86	-73.31	-99.47
(3, 13, 1, 9)	-274.52	-83.41	-83.28	-83.67
(3, 13, 1, 10)	-101.10	-25.84	-24.99	-25.55
(3, 13, 1, 11)	-191.71	-23.57	-21.75	-54.55
(3, 13, 1, 12)	-272.90	-8.76	-9.13	-8.42
(3, 13, 1, 13)	0.00	0.00	0.00	0.00
(3, 13, 2, 0)	0.00	0.00	0.00	0.00
(3, 13, 2, 1)	-736.94	-585.14	-601.90	-581.86
(3, 13, 2, 2)	-764.46	-472.47	-474.25	-470.05
(3, 13, 2, 3)	0.00	0.00	0.00	0.00
(3, 13, 2, 4)	-732.64	-427.25	-425.63	-426.93
(3, 13, 2, 5)	-580.35	-398.14	-398.84	-398.67
(3, 13, 2, 6)	0.00	0.00	0.00	0.00
(3, 13, 2, 7)	0.00	0.00	0.00	0.00
(3, 13, 2, 8)	-414.83	-110.06	-111.21	-143.33
(3, 13, 2, 9)	-619.32	-98.76	-97.84	-97.60
(3, 13, 2, 10)	-347.00	-48.12	-49.06	-47.40
(3, 13, 2, 11)	-191.33	-27.81	-30.29	-27.72
(3, 13, 2, 12)	0.00	0.00	0.00	0.00
(3, 13, 2, 13)	0.00	0.00	0.00	0.00
(3, 13, 3, 0)	0.00	0.00	0.00	0.00
(3, 13, 3, 1)	-900.38	-551.53	-551.42	-552.72
(3, 13, 3, 2)	-833.44	-469.29	-469.78	-508.97
(3, 13, 3, 3)	0.00	0.00	0.00	0.00
(3, 13, 3, 4)	-830.18	-453.37	-453.85	-452.83
(3, 13, 3, 5)	-807.61	-391.64	-352.59	-376.45
(3, 13, 3, 6)	0.00	0.00	0.00	0.00
(3, 13, 3, 7)	-274.52	-107.24	-108.36	-122.61
(3, 13, 3, 8)	-347.68	-110.74	-110.76	-111.60
(3, 13, 3, 9)	-472.78	-85.58	-85.09	-85.10
(3, 13, 3, 10)	-471.84	-87.38	-87.14	-81.42
(3, 13, 3, 11)	0.00	0.00	0.00	0.00
(3, 13, 3, 12)	0.00	0.00	0.00	0.00
(3, 13, 3, 13)	0.00	0.00	0.00	0.00
(3, 13, 4, 0)	0.00	0.00	0.00	0.00
(3, 13, 4, 1)	-854.06	-511.48	-515.96	-506.39
(3, 13, 4, 2)	-701.97	-540.96	-541.72	-541.67
(3, 13, 4, 3)	0.00	0.00	0.00	0.00
(3, 13, 4, 4)	-699.23	-388.16	-412.79	-387.83
(3, 13, 4, 5)	-622.99	-292.68	-290.26	-324.11
(3, 13, 4, 6)	-529.53	-216.56	-216.37	-252.52
(3, 13, 4, 7)	-348.37	-97.19	-98.95	-98.31
(3, 13, 4, 8)	-347.68	-98.16	-88.13	-88.35
(3, 13, 4, 9)	-574.66	-153.96	-119.02	-157.14
(3, 13, 4, 10)	-722.59	-119.35	-144.06	-119.62
(3, 13, 4, 11)	0.00	0.00	0.00	0.00
(3, 13, 4, 12)	0.00	0.00	0.00	0.00
(3, 13, 4, 13)	0.00	0.00	0.00	0.00
(3, 13, 5, 0)	0.00	0.00	0.00	0.00
(3, 13, 5, 1)	0.00	0.00	0.00	0.00
(3, 13, 5, 2)	0.00	0.00	0.00	0.00
(3, 13, 5, 3)	0.00	0.00	0.00	0.00
(3, 13, 5, 4)	0.00	0.00	0.00	0.00
(3, 13, 5, 5)	0.00	0.00	0.00	0.00
(3, 13, 5, 6)	0.00	0.00	0.00	0.00
(3, 13, 5, 7)	0.00	0.00	0.00	0.00
(3, 13, 5, 8)	0.00	0.00	0.00	0.00
(3, 13, 5, 9)	0.00	0.00	0.00	0.00
(3, 13, 5, 10)	0.00	0.00	0.00	0.00
(3, 13, 5, 11)	0.00	0.00	0.00	0.00
(3, 13, 5, 12)	0.00	0.00	0.00	0.00
(3, 13, 5, 13)	0.00	0.00	0.00	0.00
(4, 0, 0, 0)	0.00	0.00	0.00	0.00
(4, 0, 0, 1)	0.00	0.00	0.00	0.00
(4, 0, 0, 2)	0.00	0.00	0.00	0.00
(4, 0, 0, 3)	0.00	0.00	0.00	0.00
(4, 0, 0, 4)	0.00	0.00	0.00	0.00
(4, 0, 0, 5)	0.00	0.00	0.00	0.00
(4, 0, 0, 6)	0.00	0.00	0.00	0.00
(4, 0, 0, 7)	0.00	0.00	0.00	0.00
(4, 0, 0, 8)	0.00	0.00	0.00	0.00
(4, 0, 0, 9)	0.00	0.00	0.00	0.00
(4, 0, 0, 10)	0.00	0.00	0.00	0.00
(4, 0, 0, 11)	0.00	0.00	0.00	0.00
(4, 0, 0, 12)	0.00	0.00	0.00	0.00
(4, 0, 0, 13)	0.00	0.00	0.00	0.00
(4, 0, 1, 0)	0.00	0.00	0.00	0.00
(4, 0, 1, 1)	-569.95	-604.82	-569.31	-627.27
(4, 0, 1, 2)	-688.72	-689.55	-689.05	-688.99
(4, 0, 1, 3)	-681.91	-681.70	-683.05	-682.48
(4, 0, 1, 4)	-640.38	-640.80	-640.37	-640.15
(4, 0, 1, 5)	-601.50	-602.38	-602.73	-602.13
(4, 0, 1, 6)	0.00	0.00	0.00	0.00
(4, 0, 1, 7)	0.00	0.00	0.00	0.00
(4, 0, 1, 8)	-17.58	-18.50	-17.87	-18.60
(4, 0, 1, 9)	-4.00	-5.71	-6.35	-4.37
(4, 0, 1, 10)	0.00	0.00	0.00	0.00
(4, 0, 1, 11)	0.00	0.00	0.00	0.00
(4, 0, 1, 12)	0.00	0.00	0.00	0.00
(4, 0, 1, 13)	0.00	0.00	0.00	0.00
(4, 0, 2, 0)	0.00	0.00	0.00	0.00
(4, 0, 2, 1)	-581.59	-663.88	-581.55	-709.01
(4, 0, 2, 2)	-689.15	-688.10	-689.92	-688.37
(4, 0, 2, 3)	0.00	0.00	0.00	0.00
(4, 0, 2, 4)	-627.99	-628.13	-627.91	-627.63
(4, 0, 2, 5)	-534.21	-533.89	-534.94	-534.57
(4, 0, 2, 6)	0.00	0.00	0.00	0.00
(4, 0, 2, 7)	0.00	0.00	0.00	0.00
(4, 0, 2, 8)	-35.87	-35.63	-36.62	-36.62
(4, 0, 2, 9)	-38.89	-37.95	-38.63	-39.01
(4, 0, 2, 10)	-5.39	-4.96	-5.42	-3.61
(4, 0, 2, 11)	0.00	0.00	0.00	0.00
(4, 0, 2, 12)	0.00	0.00	0.00	0.00
(4, 0, 2, 13)	0.00	0.00	0.00	0.00
(4, 0, 3, 0)	0.00	0.00	0.00	0.00
(4, 0, 3, 1)	-588.44	-577.54	-592.20	-588.40
(4, 0, 3, 2)	-696.21	-695.31	-695.18	-694.65
(4, 0, 3, 3)	0.00	0.00	0.00	0.00
(4, 0, 3, 4)	-582.23	-581.38	-582.61	-582.26
(4, 0, 3, 5)	-443.65	-443.71	-442.76	-443.18
(4, 0, 3, 6)	0.00	0.00	0.00	0.00
(4, 0, 3, 7)	-31.85	-31.59	-31.44	-32.62
(4, 0, 3, 8)	-31.60	-32.24	-33.13	-32.16
(4, 0, 3, 9)	-25.29	-25.18	-24.66	-23.88
(4, 0, 3, 10)	-26.92	-27.00	-27.56	-27.99
(4, 0, 3, 11)	0.00	0.00	0.00	0.00
(4, 0, 3, 12)	0.00	0.00	0.00	0.00
(4, 0, 3, 13)	0.00	0.00	0.00	0.00
(4, 0, 4, 0)	0.00	0.00	0.00	0.00
(4, 0, 4, 1)	-589.75	-746.31	-593.74	-583.82
(4, 0, 4, 2)	-741.02	-740.75	-740.57	-740.18
(4, 0, 4, 3)	0.00	0.00	0.00	0.00
(4, 0, 4, 4)	-543.20	-543.76	-544.16	-543.21
(4, 0, 4, 5)	-427.68	-428.72	-428.29	-428.68
(4, 0, 4, 6)	-212.72	-212.65	-213.39	-213.40
(4, 0, 4, 7)	-92.67	-92.54	-93.69	-93.06
(4, 0, 4, 8)	-90.50	-91.10	-90.43	-91.37
(4, 0, 4, 9)	-49.67	-50.90	-49.77	-50.13
(4, 0, 4, 10)	-73.69	-74.33	-74.84	-74.69
(4, 0, 4, 11)	0.00	0.00	0.00	0.00
(4, 0, 4, 12)	0.00	0.00	0.00	0.00
(4, 0, 4, 13)	0.00	0.00	0.00	0.00
(4, 0, 5, 0)	0.00	0.00	0.00	0.00
(4, 0, 5, 1)	0.00	0.00	0.00	0.00
(4, 0, 5, 2)	0.00	0.00	0.00	0.00
(4, 0, 5, 3)	0.00	0.00	0.00	0.00
(4, 0, 5, 4)	0.00	0.00	0.00	0.00
(4, 0, 5, 5)	0.00	0.00	0.00	0.00
(4, 0, 5, 6)	0.00	0.00	0.00	0.00
(4, 0, 5, 7)	0.00	0.00	0.00	0.00
(4, 0, 5, 8)	0.00	0.00	0.00	0.00
(4, 0, 5, 9)	0.00	0.00	0.00	0.00
(4, 0, 5, 10)	0.00	0.00	0.00	0.00
(4, 0, 5, 11)	0.00	0.00	0.00	0.00
(4, 0, 5, 12)	0.00	0.00	0.00	0.00
(4, 0, 5, 13)	0.00	0.00	0.00	0.00
(4, 1, 0, 0)	0.00	0.00	0.00	0.00
(4, 1, 0, 1)	0.00	0.00	0.00	0.00
(4, 1, 0, 2)	0.00	0.00	0.00	0.00
(4, 1, 0, 3)	0.00	0.00	0.00	0.00
(4, 1, 0, 4)	0.00	0.00	0.00	0.00
(4, 1, 0, 5)	0.00	0.00	0.00	0.00
